AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,5/16/2017,at,(time),:,5:04:42,PM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
27,4,2000,37,3,240.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,2.5,2.5,100,2.4,2.4,100,5.0,5.0,100,10.6,0.81,16,0,0,0,34.5,0.54,2.4,2.4,100,18.0,0,0.958,-9.9,0.000,97,0.00,240.4,210.4,0.81,180.6,404.5,242.7,215.4,159.4,127.6,80.9,0.000,0.000,0.000,0.000,0.000,0.81,0.00,0.00,0,-0.09,-9.00,10.5,19.8,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
28,4,2000,38,3,240.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.9,1.9,100,2.2,2.2,100,4.1,4.1,100,12.0,0.82,14,0,0,0,38.3,0.58,2.2,2.2,100,18.0,0,1.063,1.5,0.016,96,0.01,240.3,210.3,0.82,182.4,410.2,246.1,213.5,157.8,126.4,82.0,0.000,0.000,0.000,0.000,0.000,0.82,0.00,0.00,0,-0.09,-9.00,11.1,19.2,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.0,19.0,27.0,369.41
29,4,2000,39,3,240.3,0.2,3.0,0.0,3.2,0.0,0.0,0.0,-9.90,1.4,1.4,100,1.8,1.8,100,3.2,3.2,100,10.3,0.83,11,0,0,0,42.1,0.63,1.8,1.8,100,18.0,0,1.176,1.7,0.020,96,0.02,240.3,210.3,0.83,184.2,415.8,249.5,211.5,156.0,125.1,83.2,0.000,0.000,0.000,0.000,0.000,0.83,0.00,0.00,0,-0.09,-9.00,11.2,19.1,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,11.0,17.3,23.5,369.41
30,4,2000,40,3,239.9,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,1.3,1.3,100,1.9,1.9,100,3.2,3.2,100,9.4,0.84,12,0,0,0,45.5,0.66,1.9,1.9,100,18.0,0,1.295,2.0,0.026,96,0.02,239.9,209.9,0.84,185.6,421.4,252.9,214.3,158.1,126.8,84.3,0.000,0.000,0.000,0.000,0.000,0.84,0.00,0.00,0,-0.09,-9.00,11.1,18.8,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,11.8,16.4,21.0,369.41
1,5,2000,41,3,237.9,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,1.5,1.5,100,2.8,2.8,100,4.2,4.2,100,9.8,0.85,20,0,0,0,48.2,0.69,2.8,2.8,100,18.0,0,1.420,2.3,0.032,96,0.03,237.9,207.9,0.85,185.4,427.0,256.2,224.2,165.7,132.7,85.4,0.000,0.000,0.000,0.000,0.000,0.85,0.00,0.00,0,-0.09,-9.00,10.6,17.2,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,16.8,23.6,369.41
2,5,2000,42,3,237.6,0.6,3.0,0.0,3.6,0.0,0.0,0.0,-9.90,1.3,1.3,100,2.5,2.5,100,3.9,3.9,100,8.4,0.86,18,0,0,0,50.8,0.72,2.5,2.5,100,18.0,0,1.550,2.6,0.040,96,0.03,237.6,207.6,0.86,186.9,432.4,259.5,223.8,165.3,132.5,86.5,0.000,0.000,0.000,0.000,0.000,0.86,0.00,0.00,0,-0.09,-9.00,11.3,16.4,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,8.9,15.4,22.0,369.41
3,5,2000,43,3,236.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,2.8,2.8,100,4.2,4.2,100,11.0,0.88,21,0,0,0,53.0,0.74,2.8,2.8,100,18.0,0,1.683,2.9,0.050,95,0.04,236.5,206.5,0.88,187.5,437.9,262.7,228.6,168.9,135.3,87.6,0.000,0.000,0.000,0.000,0.000,0.88,0.00,0.00,0,-0.09,-9.00,11.3,15.2,30.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,18.0,24.5,369.41
4,5,2000,44,3,234.4,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.5,1.5,100,3.6,3.6,100,5.1,5.1,100,11.9,0.89,31,0,0,0,54.7,0.76,3.6,3.6,100,18.0,0,1.820,3.4,0.061,95,0.04,234.4,204.4,0.89,187.2,443.3,266.0,238.0,176.3,141.0,88.7,0.000,0.000,0.000,0.000,0.000,0.89,0.00,0.00,0,-0.09,-9.00,11.3,13.3,29.8,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,18.9,27.2,369.41
5,5,2000,45,3,234.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,2.7,2.7,100,3.9,3.9,100,11.5,0.90,23,0,0,0,56.5,0.78,2.7,2.7,100,18.0,0,1.960,3.8,0.075,95,0.05,234.5,204.5,0.90,189.1,448.6,269.2,232.2,171.5,137.4,89.7,0.000,0.000,0.000,0.000,0.000,0.90,0.00,0.00,0,-0.09,-9.00,12.1,12.6,29.8,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,18.5,25.0,369.41
6,5,2000,46,3,232.7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,3.6,3.6,100,4.8,4.8,100,12.5,0.91,34,0,0,0,58.0,0.79,3.6,3.6,100,18.0,0,2.103,4.4,0.092,95,0.06,232.7,202.7,0.91,188.9,453.9,272.3,241.7,178.9,143.2,90.8,0.000,0.000,0.000,0.000,0.000,0.91,0.00,0.00,0,-0.09,-9.00,12.0,11.2,29.5,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,19.5,27.0,369.41
7,5,2000,47,3,232.3,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,1.2,1.2,100,3.4,3.4,100,4.6,4.6,100,12.1,0.92,33,0,0,0,59.3,0.80,3.4,3.4,100,18.0,0,2.247,5.0,0.112,95,0.07,232.3,202.3,0.92,190.0,459.2,275.5,242.4,179.3,143.6,91.8,0.000,0.000,0.000,0.000,0.000,0.92,0.00,0.00,0,-0.09,-9.00,12.8,10.5,29.0,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,11.8,19.1,26.5,369.41
8,5,2000,48,3,230.9,0.8,3.0,0.0,3.8,0.0,0.0,0.0,-9.90,1.2,1.2,100,3.9,3.9,100,5.1,5.1,100,15.3,0.93,42,0,0,0,60.3,0.81,3.9,3.9,100,18.0,0,2.394,5.6,0.135,95,0.09,230.9,200.9,0.93,190.3,464.4,278.6,249.4,184.7,147.8,92.9,0.000,0.000,0.000,0.000,0.000,0.93,0.00,0.00,0,-0.09,-9.00,13.2,10.1,27.6,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,16.5,23.0,29.5,369.41
9,5,2000,49,3,230.8,0.2,4.0,0.0,4.2,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.2,3.2,100,4.3,4.3,100,13.1,0.94,35,0,0,0,61.4,0.82,3.2,3.2,100,18.0,0,2.542,6.4,0.162,95,0.10,230.8,200.8,0.94,191.7,469.6,281.8,245.8,181.7,145.6,93.9,0.000,0.000,0.000,0.000,0.000,0.94,0.00,0.00,0,-0.09,-9.00,14.0,10.0,26.8,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,13.0,20.1,27.2,369.41
10,5,2000,50,3,228.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.8,3.8,100,4.9,4.9,100,14.8,0.95,46,0,0,0,62.2,0.83,3.8,3.8,100,18.0,0,2.691,7.2,0.195,95,0.12,228.9,198.9,0.95,191.3,474.7,284.8,253.5,187.7,150.2,94.9,0.000,0.000,0.000,0.000,0.000,0.95,0.00,0.00,0,-0.09,-9.00,13.6,10.0,25.3,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.5,23.1,30.8,369.41
11,5,2000,51,3,227.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.9,3.9,100,5.0,5.0,100,14.5,0.96,51,0,0,0,62.9,0.84,3.9,3.9,100,18.0,0,2.842,8.2,0.232,95,0.14,227.9,197.9,0.96,191.8,479.9,287.9,257.0,190.2,152.2,96.0,0.000,0.000,0.000,0.000,0.000,0.96,0.00,0.00,0,-0.09,-9.00,14.1,10.0,23.7,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.0,22.1,29.2,369.41
12,5,2000,52,3,226.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.4,4.4,100,5.6,5.6,100,15.0,0.97,61,0,0,0,63.4,0.84,4.4,4.4,100,18.0,0,2.994,9.2,0.276,95,0.16,226.3,196.3,0.97,191.8,485.0,291.0,263.3,195.1,156.1,97.0,0.000,0.000,0.000,0.000,0.000,0.97,0.00,0.00,0,-0.09,-9.00,14.6,10.0,21.7,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.0,23.4,30.8,369.41
13,5,2000,53,3,225.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.1,4.1,100,5.3,5.3,100,14.5,0.98,61,0,0,0,63.9,0.85,4.1,4.1,100,18.0,0,3.146,10.4,0.326,95,0.18,225.0,195.0,0.98,192.0,490.0,294.0,263.1,194.8,155.9,98.0,0.000,0.000,0.000,0.000,0.000,0.98,0.00,0.00,0,-0.09,-9.00,14.9,10.0,20.1,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,22.5,30.0,369.41
14,5,2000,54,3,224.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.0,1.0,100,3.5,3.5,100,4.5,4.5,100,14.4,0.99,55,0,0,0,64.4,0.85,3.5,3.5,100,18.0,0,3.299,11.6,0.383,95,0.21,224.5,194.5,0.99,193.0,495.0,297.0,260.6,192.7,154.4,99.0,0.000,0.000,0.000,0.000,0.000,0.99,0.00,0.00,0,-0.09,-9.00,15.4,10.0,19.1,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,21.4,27.0,369.41
15,5,2000,55,3,223.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,0.8,0.8,100,2.9,2.9,100,3.7,3.7,100,12.6,1.00,50,0,0,0,64.9,0.86,2.9,2.9,100,18.0,0,3.453,12.9,0.447,95,0.24,223.8,193.8,1.00,193.8,500.0,300.0,258.0,190.5,152.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.1,10.0,18.7,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.8,19.6,24.5,369.41
16,5,2000,56,3,221.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.7,4.4,93,5.9,5.6,94,13.0,1.00,86,7,0,0,65.0,0.86,4.7,4.4,93,18.0,0,3.596,14.2,0.512,95,0.26,221.2,191.2,1.00,191.2,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,14.5,10.0,16.6,28.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,20.3,28.5,369.41
17,5,2000,57,3,219.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.0,4.5,89,6.3,5.8,91,12.5,1.00,100,11,0,0,65.0,0.86,5.0,4.5,89,18.0,0,3.733,15.6,0.581,94,0.29,219.4,189.4,1.00,189.4,500.0,300.0,276.7,205.3,164.1,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,14.9,10.0,14.8,28.5,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,21.0,31.0,369.41
18,5,2000,58,3,217.9,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.7,4.2,89,6.0,5.5,92,13.5,1.00,98,11,0,0,65.0,0.86,4.7,4.2,89,18.0,0,3.871,16.9,0.653,94,0.32,217.9,187.9,1.00,187.9,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.2,10.0,13.1,28.4,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.0,21.7,30.4,369.41
19,5,2000,59,3,216.6,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,4.5,4.0,90,5.7,5.3,92,15.9,1.00,97,10,0,0,65.0,0.86,4.5,4.0,90,18.0,0,4.009,18.2,0.728,93,0.34,216.6,186.6,1.00,186.6,500.0,300.0,271.5,201.2,160.9,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.4,10.0,11.8,28.2,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,23.1,28.5,369.41
20,5,2000,60,3,215.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.4,3.9,89,5.6,5.1,91,13.8,1.00,100,11,0,0,65.0,0.86,4.4,3.9,89,18.0,0,4.146,19.5,0.808,93,0.37,215.5,185.5,1.00,185.5,500.0,300.0,270.7,200.6,160.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.7,10.0,10.9,27.7,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.5,20.8,27.0,369.41
21,5,2000,61,3,214.2,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.8,4.1,85,6.0,5.3,88,13.3,1.00,100,15,0,0,65.0,0.86,4.8,4.1,85,18.0,0,4.277,20.8,0.889,92,0.40,214.2,184.2,1.00,184.2,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.0,10.0,10.4,26.5,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,12.5,21.3,30.0,369.41
22,5,2000,62,3,214.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.3,3.1,93,4.3,4.1,95,15.5,1.00,84,7,0,0,65.1,0.86,3.3,3.1,93,18.0,0,4.421,22.1,0.977,92,0.43,214.1,184.1,1.00,184.1,500.0,300.0,261.8,193.5,155.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.5,10.0,10.1,26.2,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.0,23.0,29.0,369.41
23,5,2000,63,3,213.1,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,0.9,0.9,100,3.3,3.0,93,4.2,3.9,94,14.8,1.00,86,7,0,0,65.2,0.86,3.3,3.0,93,18.0,0,4.564,23.4,1.068,92,0.46,213.1,183.1,1.00,183.1,500.0,300.0,261.0,192.9,154.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.0,10.0,10.0,25.9,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.8,21.8,26.8,369.41
24,5,2000,64,3,211.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.2,3.6,86,5.3,4.7,89,14.3,1.00,100,14,0,0,65.2,0.86,4.2,3.6,86,18.0,0,4.697,24.7,1.160,92,0.49,211.5,181.5,1.00,181.5,500.0,300.0,269.3,199.4,159.5,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.5,10.0,10.0,24.7,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,21.3,27.5,369.41
25,5,2000,65,3,210.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.6,3.8,82,5.8,5.0,86,13.5,1.00,100,18,0,0,65.2,0.86,4.6,3.8,82,18.0,0,4.824,26.0,1.254,91,0.52,210.5,180.5,1.00,180.5,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.8,10.0,10.0,23.4,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.0,21.5,30.0,369.41
26,5,2000,66,3,209.5,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.7,3.8,81,5.9,5.0,85,13.0,1.00,100,19,0,0,65.2,0.86,4.7,3.8,81,18.0,0,4.949,27.3,1.351,91,0.55,209.5,179.5,1.00,179.5,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.1,10.0,10.0,22.1,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,21.0,30.0,369.41
27,5,2000,67,3,208.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.8,3.8,79,6.0,5.0,84,13.6,1.00,100,21,0,0,65.2,0.86,4.8,3.8,79,18.0,0,5.071,28.6,1.450,90,0.58,208.4,178.4,1.00,178.4,500.0,300.0,274.5,203.6,162.7,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.4,10.0,10.0,20.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.2,22.0,30.8,369.41
28,5,2000,68,3,208.3,0.6,4.0,0.0,4.6,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.3,3.5,82,5.5,4.7,86,14.5,1.00,100,18,0,0,65.2,0.86,4.3,3.5,82,18.0,0,5.198,29.9,1.553,90,0.61,208.3,178.3,1.00,178.3,500.0,300.0,270.0,200.0,160.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,17.2,10.0,10.0,19.8,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,15.0,23.5,32.0,369.41
29,5,2000,69,3,207.4,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.6,3.7,79,5.8,4.9,84,15.5,1.00,100,21,0,0,65.2,0.86,4.6,3.7,79,18.0,0,5.320,31.2,1.659,89,0.64,207.4,177.4,1.00,177.4,500.0,300.0,273.0,202.4,161.8,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,17.4,10.0,10.0,18.7,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,23.5,30.0,369.41
30,5,2000,70,3,207.1,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,3.9,3.2,82,5.1,4.4,86,16.5,1.00,100,18,0,0,65.2,0.86,3.9,3.2,82,18.0,0,5.447,32.5,1.769,89,0.67,207.1,177.1,1.00,177.1,500.0,300.0,267.0,197.6,158.2,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,17.7,10.0,10.0,18.1,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.0,24.5,30.0,369.41
31,5,2000,71,3,205.6,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.1,1.1,100,4.3,3.4,79,5.4,4.5,83,15.0,1.00,100,21,0,0,65.2,0.86,4.3,3.4,79,18.0,0,5.569,33.8,1.880,88,0.70,205.6,175.6,1.00,175.6,500.0,300.0,270.0,200.0,160.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,17.0,10.0,10.0,17.3,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,30.0,369.41
1,6,2000,72,3,203.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.5,3.5,76,5.7,4.6,81,14.9,1.00,100,24,0,0,65.2,0.86,4.5,3.5,76,18.0,0,5.686,35.0,1.993,88,0.73,203.9,173.9,1.00,173.9,500.0,300.0,272.2,201.8,161.4,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,16.4,10.0,10.0,16.3,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.8,22.0,28.2,369.41
2,6,2000,73,3,202.3,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,1.2,1.2,100,4.7,3.5,74,5.9,4.7,79,14.5,1.00,100,26,0,0,65.2,0.85,4.7,3.5,74,18.0,0,5.799,36.3,2.107,87,0.76,202.3,172.3,1.00,172.3,500.0,300.0,273.7,203.0,162.3,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.7,10.0,10.0,15.3,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,21.5,28.0,369.41
3,6,2000,74,3,201.3,0.0,4.0,0.0,4.0,0.0,0.0,0.0,-9.90,1.3,1.3,100,5.2,3.7,70,6.5,5.0,76,13.3,1.00,100,30,0,0,65.2,0.85,5.2,3.7,70,18.0,0,5.908,37.6,2.222,87,0.79,201.3,171.3,1.00,171.3,500.0,300.0,278.2,206.5,165.0,100.0,0.000,0.000,0.000,0.000,0.000,1.00,0.00,0.00,0,-0.09,-9.00,15.9,10.0,10.0,14.1,26.2,23.7,21.2,18.7,16.2,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.5,22.0,31.5,369.41
