AquaCrop,5.0,(October,2015),-,Output,created,on,(date),:,8/10/2017,at,(time),:,10:11:08,AM

Day,Month,Year,DAP,Stage,WC(1.20),Rain,Irri,Surf,Infilt,RO,Drain,CR,Zgwt,Ex,E,E/Ex,Trx,Tr,Tr/Trx,ETx,ET,ET/ETx,GD,Z,StExp,StSto,StSen,StSalt,CC,Kc(Tr),Trx,Tr,Tr/Trx,WP,StBio,Biomass,HI,Yield,Brelative,WPet,WC(1.20),Wr(1.00),Z,Wr,Wr(SAT),Wr(FC),Wr(exp),Wr(sto),Wr(sen),Wr(PWP),SaltIn,SaltOut,SaltUp,Salt(1.20),SaltZ,Z,ECe,ECsw,StSalt,Zgwt,ECgw,WC1,WC2,WC3,WC4,WC5,WC6,WC7,WC8,WC9,WC10,WC11,WC12,ECe1,ECe2,ECe3,ECe4,ECe5,ECe6,ECe7,ECe8,ECe9,ECe10,ECe11,ECe12,Rain,ETo,Tmin,Tavg,Tmax,CO2
d,m,y,d,none,mm,mm,mm,mm,mm,mm,mm,mm,m,mm,mm,%,mm,mm,%,mm,mm,%,°C-day,m,%,%,%,%,%,-,mm,mm,%,g/m2,%,ton/ha,%,ton/ha,%,kg/m3,mm,mm,m,mm,mm,mm,mm,mm,mm,mm,ton/ha,ton/ha,ton/ha,ton/ha,ton/ha,m,dS/m,dS/m,%,m,dS/m,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,mm,mm,°C,°C,°C,ppm
27,4,2000,37,-9,150.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,4.4,0.3,8,0.0,0.0,100,4.4,0.3,8,10.6,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,10,0.00,150.5,130.5,0.80,110.9,402.2,241.3,213.0,158.5,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,28.2,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.0,17.6,27.2,369.41
28,4,2000,38,-9,150.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90,3.6,0.3,8,0.0,0.0,100,3.6,0.3,8,12.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,9,0.00,150.2,130.2,0.80,110.7,402.2,241.3,213.0,154.7,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.0,19.0,27.0,369.41
29,4,2000,39,-9,150.2,0.2,1.0,0.0,1.2,0.0,0.0,0.0,-9.90,2.8,1.2,43,0.0,0.0,100,2.8,1.2,43,10.3,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,8,0.00,150.2,130.2,0.80,110.7,402.2,241.3,213.0,150.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,11.0,17.3,23.5,369.41
30,4,2000,40,-9,150.3,0.8,1.0,0.0,1.8,0.0,0.0,0.0,-9.90,2.8,1.7,60,0.0,0.0,100,2.8,1.7,60,9.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,8,0.00,150.3,130.3,0.80,110.7,402.2,241.3,213.0,150.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.9,11.8,16.4,21.0,369.41
1,5,2000,41,-9,150.2,0.2,1.0,0.0,1.2,0.0,0.0,0.0,-9.90,3.9,1.3,33,0.0,0.0,100,3.9,1.3,33,9.8,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,7,0.00,150.2,130.2,0.80,110.6,402.2,241.3,213.0,156.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,10.0,16.8,23.6,369.41
2,5,2000,42,-9,150.2,0.6,1.0,0.0,1.6,0.0,0.0,0.0,-9.90,3.4,1.6,46,0.0,0.0,100,3.4,1.6,46,8.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,6,0.00,150.2,130.2,0.80,110.7,402.2,241.3,213.0,153.7,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.9,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.5,8.9,15.4,22.0,369.41
3,5,2000,43,-9,150.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.7,1.1,30,0.0,0.0,100,3.7,1.1,30,11.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,6,0.00,150.1,130.1,0.80,110.5,402.2,241.3,213.0,155.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.8,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.5,18.0,24.5,369.41
4,5,2000,44,-9,149.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,4.7,1.2,25,0.0,0.0,100,4.7,1.2,25,11.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,5,0.00,149.9,129.9,0.80,110.4,402.2,241.3,213.0,159.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.6,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.6,18.9,27.2,369.41
5,5,2000,45,-9,149.8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.90,3.4,1.1,32,0.0,0.0,100,3.4,1.1,32,11.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,5,0.00,149.8,129.8,0.80,110.3,402.2,241.3,213.0,153.7,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,12.0,18.5,25.0,369.41
6,5,2000,46,-9,149.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.4,2.0,45,0.0,0.0,100,4.4,2.0,45,12.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,5,0.00,149.8,129.8,0.80,110.3,402.2,241.3,213.0,158.5,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,12.0,19.5,27.0,369.41
7,5,2000,47,-9,149.9,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,4.1,2.1,52,0.0,0.0,100,4.1,2.1,52,12.1,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,4,0.00,149.9,129.9,0.80,110.3,402.2,241.3,213.0,157.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,11.8,19.1,26.5,369.41
8,5,2000,48,-9,150.0,0.8,2.0,0.0,2.8,0.0,0.0,0.0,-9.90,4.7,2.7,57,0.0,0.0,100,4.7,2.7,57,15.3,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,4,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,159.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.2,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.8,16.5,23.0,29.5,369.41
9,5,2000,49,-9,150.1,0.2,2.0,0.0,2.2,0.0,0.0,0.0,-9.90,3.8,2.1,55,0.0,0.0,100,3.8,2.1,55,13.1,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,4,0.00,150.1,130.1,0.80,110.5,402.2,241.3,213.0,155.7,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.3,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,13.0,20.1,27.2,369.41
10,5,2000,50,-9,150.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.5,2.0,45,0.0,0.0,100,4.5,2.0,45,14.8,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,4,0.00,150.1,130.1,0.80,110.5,402.2,241.3,213.0,159.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.3,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,15.5,23.1,30.8,369.41
11,5,2000,51,-9,150.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.6,2.0,44,0.0,0.0,100,4.6,2.0,44,14.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,150.1,130.1,0.80,110.5,402.2,241.3,213.0,159.5,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.2,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.0,22.1,29.2,369.41
12,5,2000,52,-9,150.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.1,2.1,40,0.0,0.0,100,5.1,2.1,40,15.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,161.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.2,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,16.0,23.4,30.8,369.41
13,5,2000,53,-9,150.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.7,2.0,43,0.0,0.0,100,4.7,2.0,43,14.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,150.0,130.0,0.80,110.4,402.2,241.3,213.0,159.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.2,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,15.0,22.5,30.0,369.41
14,5,2000,54,-9,150.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.0,2.0,49,0.0,0.0,100,4.0,2.0,49,14.4,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,156.6,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.2,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,15.8,21.4,27.0,369.41
15,5,2000,55,-9,150.1,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.3,1.9,58,0.0,0.0,100,3.3,1.9,58,12.6,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,150.1,130.1,0.80,110.6,402.2,241.3,213.0,153.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.3,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,14.8,19.6,24.5,369.41
16,5,2000,56,-9,150.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.4,2.1,38,0.0,0.0,100,5.4,2.1,38,13.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.2,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,20.3,28.5,369.41
17,5,2000,57,-9,149.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.8,2.1,36,0.0,0.0,100,5.8,2.1,36,12.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,3,0.00,149.9,129.9,0.80,110.4,402.2,241.3,213.0,165.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,11.0,21.0,31.0,369.41
18,5,2000,58,-9,149.9,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.4,2.1,38,0.0,0.0,100,5.4,2.1,38,13.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.9,129.9,0.80,110.3,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,13.0,21.7,30.4,369.41
19,5,2000,59,-9,149.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.1,2.0,40,0.0,0.0,100,5.1,2.0,40,15.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.8,129.8,0.80,110.3,402.2,241.3,213.0,161.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,17.8,23.1,28.5,369.41
20,5,2000,60,-9,149.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.0,2.0,41,0.0,0.0,100,5.0,2.0,41,13.8,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.8,129.8,0.80,110.2,402.2,241.3,213.0,161.4,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.5,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,14.5,20.8,27.0,369.41
21,5,2000,61,-9,149.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.5,2.1,38,0.0,0.0,100,5.5,2.1,38,13.3,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.7,129.7,0.80,110.2,402.2,241.3,213.0,163.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.4,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,12.5,21.3,30.0,369.41
22,5,2000,62,-9,149.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.8,2.0,51,0.0,0.0,100,3.8,2.0,51,15.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.8,129.8,0.80,110.2,402.2,241.3,213.0,155.7,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.4,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17.0,23.0,29.0,369.41
23,5,2000,63,-9,149.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,3.7,1.9,52,0.0,0.0,100,3.7,1.9,52,14.8,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.8,129.8,0.80,110.3,402.2,241.3,213.0,155.2,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.4,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,16.8,21.8,26.8,369.41
24,5,2000,64,-9,149.8,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.8,2.0,42,0.0,0.0,100,4.8,2.0,42,14.3,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.8,129.8,0.80,110.2,402.2,241.3,213.0,160.4,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.4,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,21.3,27.5,369.41
25,5,2000,65,-9,149.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.3,2.1,39,0.0,0.0,100,5.3,2.1,39,13.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.7,129.7,0.80,110.2,402.2,241.3,213.0,162.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.4,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,13.0,21.5,30.0,369.41
26,5,2000,66,-9,149.7,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.4,2.1,38,0.0,0.0,100,5.4,2.1,38,13.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.7,129.7,0.80,110.1,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,12.0,21.0,30.0,369.41
27,5,2000,67,-9,149.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.5,2.1,38,0.0,0.0,100,5.5,2.1,38,13.6,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.6,129.6,0.80,110.0,402.2,241.3,213.0,163.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.2,22.0,30.8,369.41
28,5,2000,68,-9,149.7,0.6,2.0,0.0,2.6,0.0,0.0,0.0,-9.90,4.9,2.5,52,0.0,0.0,100,4.9,2.5,52,14.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.7,129.7,0.80,110.1,402.2,241.3,213.0,160.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,15.0,23.5,32.0,369.41
29,5,2000,69,-9,149.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,5.3,2.1,39,0.0,0.0,100,5.3,2.1,39,15.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.6,129.6,0.80,110.1,402.2,241.3,213.0,162.8,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,17.0,23.5,30.0,369.41
30,5,2000,70,-9,149.6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-9.90,4.5,2.0,44,0.0,0.0,100,4.5,2.0,44,16.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.6,129.6,0.80,110.1,402.2,241.3,213.0,159.0,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.0,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.0,24.5,30.0,369.41
31,5,2000,71,-9,149.8,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,4.9,2.9,58,0.0,0.0,100,4.9,2.9,58,15.0,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.8,129.8,0.80,110.2,402.2,241.3,213.0,160.9,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.1,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,23.0,30.0,369.41
1,6,2000,72,-9,149.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.2,2.9,56,0.0,0.0,100,5.2,2.9,56,14.9,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,149.9,129.9,0.80,110.3,402.2,241.3,213.0,162.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.3,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,15.8,22.0,28.2,369.41
2,6,2000,73,-9,150.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,5.4,2.9,54,0.0,0.0,100,5.4,2.9,54,14.5,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,2,0.00,150.0,130.0,0.80,110.4,402.2,241.3,213.0,163.3,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,15.0,21.5,28.0,369.41
3,6,2000,74,-9,150.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-9.90,6.0,3.0,49,0.0,0.0,100,6.0,3.0,49,13.3,0.80,-9,-9,5,0,0.0,0.00,0.0,0.0,100,18.0,0,0.102,-9.9,0.000,1,0.00,150.0,130.0,0.80,110.5,402.2,241.3,213.0,166.1,140.0,80.4,0.000,0.000,0.000,0.000,0.000,0.80,0.00,0.00,0,-0.09,-9.00,5.4,27.3,27.3,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,12.5,22.0,31.5,369.41
